Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,UserName,OriginalTweet,Sentiment,Sentiment_float
1645,1645,1645,271,"Wondering if I should stock up on food and home goods. ? what are yall doing? 
#coronavirus",Neutral,3.0
1988,1988,1988,2397,"In China, people have dramatically shifted toward online shopping for all types of goods, including food and product delivery. Companies should invest in online as part of their push for omnichannel distribution. #covid_19 #chinaecommerce
https://t.co/mDpkG8QJSV",Neutral,3.0
1846,1846,1846,1550,"According to @dmsgrp and @eMarketer, #Coronavirus May Shift Older Generations To Online Shopping https://t.co/8MGWdu6Hxn #Retail https://t.co/UYJGtkMyYV",Neutral,3.0
1827,1827,1827,1419,"#panicbuying in a supermarket in Nyon Switzerland, near Geneva - hours after @WHO declares Europe new epicentre of #Covid_19 #pandemic New #coronavirus story on HPW?https://t.co/X5AMDLUucv https://t.co/En9LjHfOuk",Neutral,3.0
1969,1969,1969,2293,"Crowded hospitals w/o #Covid_19 tests, empty grocery store shelves and worried Angelenos have good cause to question leadership @LACity @MayorOfLA... https://t.co/8dDPPeOrJB",Neutral,3.0
1776,1776,1776,1113,happening right now at our local supermarket. #Covid_19 https://t.co/1jFNxWVpLd,Neutral,3.0
1889,1889,1889,1829,Toilet roll prices have sky rocketed or currently unavailable because of the Corona virus #Covid_19 #panicbuying ?? https://t.co/wkg4cHKMqQ,Neutral,3.0
1603,1603,1603,18,"When youre stockpiling food &amp; other supplies, buy extra for your local food bank. Many families dont have the luxury to spend beyond their weekly budget. @DailyBreadTO  #coronavirus",Neutral,3.0
1618,1618,1618,143,"Why #Bitcoin price is ?down?
#COVID2019 #scam 
https://t.co/eQx8XHMPtL",Neutral,3.0
1802,1802,1802,1266,"off to get some food stock, next week asin at kanin na lang
#Prayer #Covid_19 #FridayThe13th #goingcrazy #goodluck",Neutral,3.0
1850,1850,1850,1572,It seems I got the memo late for my neighborhood grocery store #Covid_19 #coronapocalypse #panicbuying #COVID2019 https://t.co/mJwfCcxoPq,Neutral,3.0
1874,1874,1874,1756,"BENEFITS FROM #COVID2019 #corona

#EXPORTS

China's exports are down&amp; India has identified around 21 products to replace them

Also Rupee has stumbled to over 74, this will help our Export competitiveness

Oil prices biggest drop since 1991 reduced our CAD (deficit) to record low",Neutral,3.0
1663,1663,1663,391,"https://t.co/7xXZMpasJu

Dell desktops just in.Hurry while stock lasts.The prices ??.Check them out in our page ??
#UhuruKenyatta 
Naivasha
#PassarisAbortionKills 
#Covid_19 
#IkoKaziKE",Neutral,3.0
1848,1848,1848,1558,"Day 1 of #selfisolating:

Didnt read the guidance and sent child 1 to school even though child 2 is home with a fever. 

Tried to stock up on food, had a total mind blank, ended up with 12 cream eggs and a bar of dairy milk.

#coronavirus #FlattenTheCurve #Friday13th #fail",Neutral,3.0
1901,1901,1901,1902,The line up to check out at the grocery store this morning ? 1-2hr wait. Pack your patience. #Covid_19 #CoronaVirusCanada https://t.co/PZ1kIHoETm,Neutral,3.0
1708,1708,1708,682,How is #Covid_19 #coronavirus impacting your online shopping habits?,Neutral,3.0
1690,1690,1690,553,"This #coronavirus is demonstrating the inequity of learning technologies. Everybody seems to think that every child has a school computer and broadband access for learning, telemedicine, online shopping. Even just outside NYC https://t.co/PXv49qVi8x (3/3)",Neutral,3.0
1833,1833,1833,1454,"Then I went to Food Lion and talked to the manager. He told they would be out stock for paper and cleaning stuff for a while. Because the supplier didn't have any stock of those items.

?

#CoronavirusPandemic #Covid_19 #CoronaVirusUpdate #COVD19 #coronavirus #CoronaOutbreak",Neutral,3.0
1935,1935,1935,2126,My grocery store. French's fried onions legit the only thing available. #Covid_19 #CoronavirusPandemic #CoronaOutbreak #CoronaVirusUpdate #coronavirus #COVID https://t.co/0RUCpLQLdY,Neutral,3.0
1718,1718,1718,807,When someone walks past you and coughs in a supermarket ? #Covid_19 #laskmun https://t.co/WgIlmrnhvd,Neutral,3.0
1820,1820,1820,1377,My grocery store in Montreal. It is usually completely stocked..... #CoronaVirusCanada #Covid_19 #coronapocalypse https://t.co/0asmXipn8n,Neutral,3.0
1780,1780,1780,1159,1.5 trillion to bail out the stock market and pregaming to bail out oil &amp; fracking companies and yet the Trump Administration will proceed to kick people off of food stamps despite the #coronavirus https://t.co/zDkZAR5p37 #Medicare4All #SocialismForTheRich #NotMeUs #Bernie2020,Neutral,3.0
1914,1914,1914,1971,"Riddle me this, Batman... Why would you buy 20 Glasses of Pasta Sauce when the supermarket is out of pasta? #Covid_19 #FckCorona #CalmDown",Neutral,3.0
1973,1973,1973,2314,#Ontario insists there's 'plenty of food' as shoppers rush to stock up due to COVID-19  https://t.co/qxzhMRfsFu,Neutral,3.0
1980,1980,1980,2358,"So...thanks to #Covid_19 what's left on your supermarket shelves?
Wrong answers only. https://t.co/BMOLsuIaOk",Neutral,3.0
1839,1839,1839,1487,"""Judging by the supermarket shelves, last month's #BeKind has been replaced by #FuckEverybodyElse"" ?? #Coronavirus #CoronavirusPandemic #COVID_19uk #Covid_19 https://t.co/JydAV1HUYt",Neutral,3.0
1675,1675,1675,472,Spare a thought for all the supermarket workers today folks. They earned their money.  #Covid_19,Neutral,3.0
609,609,609,860,Any companies found to be selling antibacterial wipes etc at extremely high prices should be boycotted after this is all over !Disgraceful behaviour at a time like this! Lots saying how entrepreneurial it is ! What a load of BS! Entrepreneurship is about helping also!! #Covid_19,Positive,4.0
680,680,680,1145,"""We are doing everything we can to support our customers,"" says our President of Health, Hygiene, &amp; Specialties, Curt Begle. Playing a ""pivotal role,"" we are meeting the current consumer demands for #coronavirus prevention. https://t.co/gVs567bHJk.   #COVID_19 #CoronaOutbreak",Positive,4.0
433,433,433,150,Very smart to stock up on a years supply but you do have to live off canned and perishable food during the plague. #coronavirus #foodsecurity https://t.co/KDVWfGSpK4,Positive,4.0
610,610,610,867,Yall need to calm tf down at the grocery store. #CoronavirusPandemic #Covid_19 #thursdaymorning,Positive,4.0
493,493,493,359,Experts saying stock up two weeks worth of food and supplies Half of people live paycheck to paycheck How are they suppose to do that with no money 1 5 trillion handout to big banks but nothing for the struggling They didn t ask But how do we pay for it,Positive,4.0
484,484,484,339,? People with no disposable income cannot afford to panic-stock 14 days worth of food and goods. Please consider a no-contact drop off of non-perishables to your local food pantry or donate some money to @FeedingAmerica. #coronavirus #COVID19,Positive,4.0
729,729,729,1347,"Just went to the the grocery store (Highland Farms) and there is still quite a bit of food. No toilet paper or cleaning supplies but at least I wont starve. 

#coronavirus #covid19Canada #Toronto",Positive,4.0
494,494,494,363,"DONT BUY THINGS IN BULK

The stores won't run out of food and you can still make trips to the grocery store when needed. You are just hurting everyone by doing it.

These are precautions to control the virus early. We are still at an early stage in IRE. Do not panic.

#Covid_19",Positive,4.0
666,666,666,1098,Why are old people... perusing through a grocery store... with no gloves on? And I look like a character off of Assassin's Creed. Make it make sense. #WeTrynnaSaveYall #COVID2019 https://t.co/b0jvSXF6P4,Positive,4.0
526,526,526,516,"In @KGeorgievas call with #Ecuador s President @Lenin Moreno, they discussed implications of the recent fall in oil prices and the effects of the #Coronavirus. IMF will continue to work closely with the authorities to help them navigate this challenging economic environment https://t.co/f5rKEsfwmc",Positive,4.0
409,409,409,45,"Are you doing business in international markets? This @ExportDevCanada webinar will show you how to navigate todays exporting challenges and rising commodity prices due to the COVID-19 virus.

https://t.co/pDBUlOnAEI",Positive,4.0
761,761,761,1503,@marcushjohnson You mean the same college kids who cant afford to stock up on food or get tested for COVID-19 because of crippling student loan debts and a broken healthcare system? Yeah cant wrap my head around why theyd be extra motivated to suppo,Positive,4.0
456,456,456,226,"So were #washinghands more frequent, but are we #wiping down #keyboards? ?

For those needing to create their own #psa:
https://t.co/BZSx1Awn7I 
#hand #hands #keyboard #corona #coronavirus #COVID19 #photooftheday #stockphotography #stockphoto #photosforsale #SanFrancisco https://t.co/p1uPPtnxFz",Positive,4.0
472,472,472,272,"The clowns are playing games with #COVID2019 and peoples lives.

Large parts of the community are concerned for vunerable family &amp; friends. The clowns are monitoring consumer spending.",Positive,4.0
532,532,532,562,"The person in front of me in the supermarket queue just said: youve more chance of catching HIV. 
#cornoravirusuk #CoronavirusPandemic #CoronaVirusUpdate 
#Covid_19 https://t.co/MearYd2USx",Positive,4.0
442,442,442,188,"Everyone loves the food at the Cheescake Factory so why does the stock continue to destroy value for shareholders? The management need replaced and a new leader needs to streamline the business. My view, in @Forbes $CAKE #dining #restaurants #coronavirus https://t.co/zEFIwAimnc",Positive,4.0
678,678,678,1136,"Five times as many people at my local supermarket than usual this time of week. All very peaceful though and no shortages in food or stuff.
#Covid_19",Positive,4.0
776,776,776,1552,"We may not have any toilet paper in our house, but thankfully my husband stocked up on other essentials in a late night supermarket run yesterday ?????

#COVID #Covid_19 https://t.co/1EjfpHpLOo",Positive,4.0
631,631,631,972,Absolutely outrageous to hear that some companies are preying on people s fears during such hard times by hiking up the price of hand sanitiser and soap  If you have a stock at home please consider giving some to your local food bank ,Positive,4.0
785,785,785,1590,Currently I am at my local grocery store trying to buy my weekly groceries and they are all out of soup except for one kind. Guess which one. #Covid_19 #panicbuying,Positive,4.0
477,477,477,297,"retail notes growth in demand for groceries, canned food and antiseptics. #WuhanVirus #COVD19 #COVID19 #COVID_19 #CoronavirusPandemic https://t.co/fuWE4YjhuO",Positive,4.0
415,415,415,70,"Hi all! Please support your local Chinese Restaurant &amp; order some delicious food from them ? They are really struggling with the #COVID2019 panic, many are having to let staff go.

My favs in #Manchester are @sweetmandarin &amp; @blueeyedpandam4
Thank you! ??

#iwilleatwithyou https://t.co/jpDHxQMBTv",Positive,4.0
791,791,791,1617,"Just left the grocery store ????? &amp; now watching #CNN where Dr. Fauci said to stock up on bottled water. Someone please explain this to me! People do know they can get water from their faucet, right?! This is a #pandemic not a power outage. ????? #Covid_19 #coronavirus",Positive,4.0
671,671,671,1117,"The last time I saw a supermarket this empty was in #Gaza (and it wasnt because of the #Coronavirus) 

Maybe Americans will now be able to relate to what life under a blockade is like when you cant find some of the most basic necessities for you family https://t.co/rqoSXLIayG",Positive,4.0
400,400,400,2,"When I couldn't find hand sanitizer at Fred Meyer, I turned to #Amazon. But $114.97 for a 2 pack of Purell??!!Check out how  #coronavirus concerns are driving up prices. https://t.co/ygbipBflMY",Positive,4.0
796,796,796,1635,@geniebouchard There is too much crowding in that supermarket. It is not good for health safety #Covid_19 #stayathome #fromitalywithlove,Positive,4.0
514,514,514,446,My reaction to when the toilet roll and hand soap shelves are empty in the supermarket #Covid_19 #CoronavirusPandemic #reaction #COVD19 #ThursdayThoughts https://t.co/clhcWXVMsA,Positive,4.0
625,625,625,955,"I hope your grannys nurse doesnt end up at the grocery store behind the 25 year olds saying coronavirus cant get me, so im still traveling everywhere. #CancelEverything #CoronaOutbreak #Covid_19",Positive,4.0
662,662,662,1092,Just spent 1 hour 2 check out of grocery store and all schools  closed in the county lots of businesses closed Thank U  #Covid_19,Positive,4.0
504,504,504,412,"If you wander into a supermarket this week, be nice to the shop assistant - theyve been dealing with nothing but shitehawks for days now #Covid_19 #coronavirus #bekind",Positive,4.0
795,795,795,1634,Does anyone know if its safe to receive packages from the US? Im talking about online shopping. #Covid_19 #coronavirus,Positive,4.0
593,593,593,802,Check on your elderly neighbours and relatives who wont be able to stand in the massive supermarket queues ?? #Covid_19,Positive,4.0
661,661,661,1089,"Prices of hand sanitizers and nose mask has risen o ???
Now ebe ninja mask we go take go town ??

 #CoronaOutbreak #CoronaVirusUpdate #Covid_19 https://t.co/un4PAqviyg",Positive,4.0
457,457,457,228,Reporting on COVID-19 Has to stop Many times your told wash your hands 20 sec. Use Hand sanitizer 60% alcohol cough into a tissue Stock up on food and Rx drugs Now cancelling events? We've had mass shootings &amp; are told to live of lives This virus is paralyzing us? Puzzling to me!,Positive,4.0
632,632,632,980,mixed Advice Stock up on food amp essentials for 3mths Take cash out of banks banks will soon shutdown Have alternative currency ei Bitcoin XRP or physical gold silver Follow high amp on Twitter n Youtube for latest news Get Vitamin C amp Chaga,Positive,4.0
516,516,516,460,Nothing says I dont give a shite about anyone else quite like a packed supermarket trolley in ireland right now. You know who you are....#Covid_19 #COVID2019IRELAND #SelfishAsshole,Positive,4.0
513,513,513,445,Local food banks are bracing for increased demand thanks to COVID-19 https://t.co/mKqTLavQtB https://t.co/f0k2AAH5tm,Positive,4.0
742,742,742,1411,"H-E-B has been preparing for #COVID?19 &amp; we are in a strong position to keep replenishing shelves.  Customers shouldn't panic, we continue to restock shelves. We encourage preparedness, not stockpiling  please buy what you need &amp; leave some for your neighbor behind you.",Positive,4.0
558,558,558,667,"How things shift in a few hrs! Things get real in T.O. as schools to shut down, big events cancelled.. and my brother just called from the local grocery store where there are massive line ups &amp; frayed tempers

Take care all, and let's do what we can to help each other! #Covid_19",Positive,4.0
541,541,541,593,"Another day, another supermarket shelf cleared out of toilet paper. #Covid_19 #Coles #Wendouree https://t.co/11cmHOKTyZ",Positive,4.0
781,781,781,1578,"You know, normally I don't tweet but I am low-key scared to go to work rn. I work at a grocery store. Wish me luck people. 
#covid_19 #panicbuying #coronavirus",Positive,4.0
455,455,455,225,"Stock make sure to have a few bottles of #Quash 100% natural hand sanitizer spray 4 your desk home purse or travel -flight (spray TV screen, food tray etc.) Lab proven to kill toughest germs viruses Available @nutritionhouse &amp; Health Food stores #Covid_19 #CoronavirusOutbreak https://t.co/vxDEFqsED3",Positive,4.0
476,476,476,286,"****IMPORTANT MESSAGE FOR YOU ALL RE: COVID-19 CORONAVIRUS. PLEASE READ****

?? I have seen a few posts online lately saying that people are slowing down their internet shopping because they may be worried about https://t.co/eEnsmMV3vE",Positive,4.0
425,425,425,112,"As I appear to be absolutely no good at stock piling/panic buying  food goods and toilet rolls for the #coronavirus I'm moving on to something I'm good at buying ?

Tin whistles and Apple Watch bands.

Better than toilet rolls ? https://t.co/UdI4PYuLDh",Positive,4.0
482,482,482,328,Its so weird being in a state where #Covid_19 hasnt hit yet. Life has still felt pretty normal despite all the pics Ive seen online &amp; the coverage. Today felt like the first day where ppl started acting differently. Lotta ppl at the grocery store. Feels foreboding.,Positive,4.0
782,782,782,1582,"This is what Wuhan coronavirus from China is doing to the global economy ... all because China has low food, health, safety, hygiene, regulatory, and other low standards, plus lack of governmental transparency, democracy and honesty.

#COVID19 
#covid_19

https://t.co/NZMD73JM3F",Positive,4.0
548,548,548,626,"We're here to help answer your #consumer questions on many topics including: #PriceGouging, #travel insurance, and #scams. 

Call us at (800) 593-822 or visit our website for more info: https://t.co/5vMplCckWY 

#Coronavirus #COVID19 https://t.co/Rs91w043PX",Positive,4.0
581,581,581,753,Coming back from the grocery store like... #CoronavirusPandemic #Covid_19 #lockdown https://t.co/9AW8hDr8Mo,Positive,4.0
422,422,422,103,Missouri AG sues televangelist for advertising Silver Solution as a cure for coronavirus https://t.co/wUffral0NW https://t.co/Q5kAOjafCt,Positive,4.0
573,573,573,728,"Anyone actually given a thought to people who work in food retail during this #Covid_19 #CoronavirusPandemic ? Whilst schools and events are being closed, people still have to shop, colleagues still have to work to provide stock for customers. Supermarkets wont close though.....",Positive,4.0
446,446,446,198,Popped into my local supermarket after work. The baskets are noticeably clean... Theres no hand wash or bog roll ????? not that I needed any... did no one wash before #Covid_19 ?,Positive,4.0
721,721,721,1311,Kid me never imagined that all those hours of playing #Pacman would come in handy for me shopping at the grocery store during #coronarvirusitalia #coronavirus #COVID19 #Covid_19 https://t.co/NDvXa7M8LC,Positive,4.0
738,738,738,1400,"?? THIS JUST IN ?? Prevent #coronavirus by shopping online! @GrassrootsCali is giving customers 50% off every onlinr purchase now through Monday! ??
#shoponline #shopnow https://t.co/HbTsF0SZeN",Positive,4.0
470,470,470,266,"COVID-19 will accelerate the move to remote work, remote shopping, online interaction and the ongoing change in how we socialize, worship and communicate. This is not just an event - this will permanently shift how we leverage technology to do these things.  #disruption #tech https://t.co/KU9FSpzz9Q",Positive,4.0
774,774,774,1547,"all my canada peeps they finna close the border, stock up now! prices at stores finna skyrocket... so if you wanna panic about anything its that and nows the time! stay blessed ??? #Covid_19 #coronapocalypse #coronavirus",Positive,4.0
439,439,439,174,"Home shopping could double if #Coronavirus takes hold in the UK, as consumers switch from buying food and household items in stores to online.  https://t.co/t5teSX87vU  

Is your #business ready to meet this demand? 

Via @PostalTechNews https://t.co/o45h0Jdi8E",Positive,4.0
623,623,623,950,@RepSusanDavis @CDCgov Get us more test kits and start reporting accurate numbers! The community believes we have one case here - we havent tested enough. People have it and are already affecting San Diego! The grocery store today sounded like an infirm,Positive,4.0
572,572,572,727,Well done to everybody who has finished most of the stock at supermarkets ? now be ready for inflated prices for your next panic buying situation... This is what they wanted and you gave them exactly that! #CoronavirusPandemic #CoronaVirusUpdate #Covid_19,Positive,4.0
430,430,430,132,Shares in Turkish supermarket chain Migros surged as much as 15% today on expectations of stocking up after the nation's first coronavirus case was confirmed. https://t.co/8301RkLPj2,Positive,4.0
552,552,552,640,"The World Health Organization has announced that dogs cannot contract Covid-19. Dogs previously held in quarantine can now be released. To be clear, WHO let the dogs out.",Positive,4.0
524,524,524,503,"BREAKING: The 2020 NCAA Wrestling Championships have been cancelled.

https://t.co/igSwrKW7IZ",Positive,4.0
694,694,694,1181,"Important:

- 12% of food traffic in china
- Only 3 months of money in most companies
- demand and supply disruption

@chrismartenson how about money devaluation and inflation?
Freezing bank accounts? Bank holidays? Cancel personal credit ?

I saw this movie before.
#Coronavirus https://t.co/InIWZJPN7R",Positive,4.0
655,655,655,1067,"@realDonaldTrump when, exactly, are these mobile testing sites gonna be up and running? Do we need a prescription?  Is this gonna be free? And why the F are we propping up the oil companies' prices? There go the cheap gasoline prices for consumers. #Where",Positive,4.0
478,478,478,298,#Covid_19 stole Bernie's platform- it lowered oil and plane ticket prices as well as got people some days off.,Positive,4.0
501,501,501,401,"I just went out in the world, &amp; there was regular commute traffic backups on the streets, plenty of people at the grocery store (TP &amp; paper towels in stock), &amp; a normal # of people at CVS. So, it seems like any other ordinary day in Northern California. ???? #Covid_19 life.",Positive,4.0
431,431,431,145,"#CancelEverything is #tending due to #COVID19 #coronavirus, so it looks like shopping online and reading books is in ?? https://t.co/jYrZ5zIhSg",Positive,4.0
752,752,752,1470,"Hey idiots... 

When demand is greater than supply, prices go up. 

Buy what you need, not enough to last 14 years. 

#Covid_19 #Shoppersdrugmart #panicbuying",Positive,4.0
668,668,668,1108,"@SadhguruJV Saar, @SriSri Sir @yogrishiramdev ji 
I am looking for some gyaan please. You guys have spoken on Economy, Value of Indian rupees Vs US Dollar, Petrol prices, Politics, Social issues. 
Anything on #CoronavirusPandemic
#CoronaOutbreak 
",Positive,4.0
794,794,794,1627,South Bay and other communities scramble for necessities as supplies backordered or out of stock. This is smart and final in Redondo beach. @CBSLA @KTLAnewsdesk #CommunityQuarantine #Covid_19 #supplies #southbay #LA #food #panicbuyers #eccunion https://t.co/rorhMwEyVH,Positive,4.0
473,473,473,276,"Youd think its the GD Super Bowl in the grocery store right now??

#Covid_19",Positive,4.0
720,720,720,1309,"If you want to get money into the hands of people quickly &amp; efficiently, let them have the full money that they earned, APPROVE A PAYROLL TAX CUT until the end of the year, December 31. Then you are doing something that is really meaningful. Only that will make a big difference!",Positive,4.0
540,540,540,592,This would kill the virus without impacting the economy as economy pretty much on pause. Rationing stock piles food would surely be feasible for two weeks #Covid_19,Positive,4.0
405,405,405,26,"Alright yall I hope our Melanin prevails but just in case I took some precautions I had some food &amp; water delivered. ????? Ive had my masks for a month and may have to open soon! 
?? #B1 #FBA 

#CoronavirusUSA #COVID https://t.co/cTQMDgDgtD",Positive,4.0
445,445,445,196,"?People at #highrisk 
CDC finally says you should be prepared to shelter-in-place. 

This means ?

stock up on meds, ask doc for 3-6mo supply
food, water, supplies to last 
keep your distance
if it's in your community, stay home

#coronavirus
 https://t.co/UJWUFAal3b",Positive,4.0
788,788,788,1601,"Call your healthcare provider if you think you have been exposed to COVID-19 or develop a fever, cough or shortness of breath. 
But please do not allow panic to set in. There is no need to hoard food or medical supplies. In fact, that can be harmful to our community - (4/5)",Positive,4.0
646,646,646,1034,A grown 40 something year old woman coughed directly on to the avocados at my local grocery store. She didnt even have the courtesy to aim for a less desirable fruit or vegetable. #coronavirus,Positive,4.0
627,627,627,957,#CoronavirusPandemic  will help online grocery shopping break through in germany - no free delivery slots in the next two weeks in my area @REWE_Supermarkt  #disruption #ecommerce #delivery #Covid_19 https://t.co/SVaxCWymys,Positive,4.0
769,769,769,1531,"#Covid_19 or not, gas prices look like theyre straight from an early 90s country music video right now.  I could drive to the moon.",Positive,4.0
576,576,576,736,How far out can I book a flight to Tokyo? Going next May and I want these prices...#Covid_19 #Japan,Positive,4.0
689,689,689,1171,"The @JECDems staff put out a report last night showing this is a terrible way to make up the shortfall in consumer spending from #Covid_19.

Because you like pictures, maybe this chart will help explain why:

https://t.co/dzTqp1ZJ6o https://t.co/sB8nXCXEH2 https://t.co/WezeGjlycf",Positive,4.0
403,403,403,15,"While we were busy watching election returns and bracing for a Covid-19 outbreak, Trump nominated a chemical-industry lobbyist to head the Consumer Product Safety Commission https://t.co/M2ShHI1Tn0",Positive,4.0
418,418,418,79,".@Target taking #coronavirus #COVID19 seriously. Stores are adding hours and staff to clean more rigorously, stopping food samples, bolstering order pick up and drive up, encouraging employees to stay home, adding more stock, and limiting # of items in purchases.

@wsyx6 https://t.co/p1EJDPvnyy",Positive,4.0
602,602,602,834,"I sent my mom to get a huge amount of groceries. She says grocery store was busy. Cleaning product shelves empty. Toilet paper shelves empty. She bought Kleenex and paper towels. Says frozen food area has some low stock. 

Stay calm everyone. Stay smart. Prepare. #COVID2019",Positive,4.0
650,650,650,1048,Just off the phone to my friend in Milan. They are not allowed out at all now unless it is to go to the nearest supermarket and they need an online permission form (you have to print it) and proof of address. Otherwise its on the spot fines. #Covid_19,Positive,4.0
674,674,674,1120,"You can watch my 11-minute video on ""Tiny Habits for Handwashing"" now.

You'll find other resources here as well. 

https://t.co/EV9I08uh3e https://t.co/ypXShweXwE",Positive,4.0
463,463,463,247,"Help keep the elderly isolated! mortality rate is extremely high in the elderly. They need to stock medicine and food and stay away from people now!
#coronavirus

https://t.co/UJImSF7JD4",Positive,4.0
648,648,648,1044,"#Coronavirus is hurting #store #foottraffic and #ecommerce won't help much, analysts say https://t.co/KDQMn8qq0C via @RetailDive #brickandmortar #retail #pandemic",Positive,4.0
701,701,701,1203,"Thanks to factors such as #Covid_19, an oil crash and the Rand/Dollar exchange rate, a substantial decline in SA fuel prices is on the cards for April 2020. More insight here: https://t.co/2slfrpsmZf https://t.co/2L7iqtBDIO",Positive,4.0
508,508,508,425,"@BernieSanders Tell the ppl be smart MAKE hand sanitizer w isopropyl alcohol 70% &amp; aloe vera when in public.

Go to grocery store when they open so there's nobody there OR before close. Basically avoid high traffic areas or busy times #Covid_19 sp",Positive,4.0
490,490,490,352,"@DavieC726 @brianstelter Thank God SOMEONE is ""worried about the financials"", Dave. 

""The financials"" pay people's bills. Put food on the table. 

Many people rely on the stock market for their retirement income. 

And yes: #coronavirus IS a ",Positive,4.0
633,633,633,991,"Me getting ready to go to work at a grocery store while this Coronavirus is boomin and people are being psycho 
 https://t.co/WYKsIGN0yo
#CoronaVirus #COVID2019 #lockdown #CoronaOutbreak",Positive,4.0
735,735,735,1376,"Ive gotten four notifications from Hopper this morning about cheap airfare - and they are really good prices. 

People - do not travel right now unless its absolutely necessary. #coronavirus #Covid_19",Positive,4.0
518,518,518,468,"Grocery shopping annoyance level... #Extra ?

Just going to tell myself they're St. Patrick's day party prepping too...

As long as the liquor store is still good I guess.

#covid_19 https://t.co/JmYRlyo86z",Positive,4.0
620,620,620,932,"@AHARMumbai Many hotels in Mumbai r usin diluted liquid soap, detergent powder etc as substitute 2 undiluted liquid soap. Is it 2 much 2 ask 4 good hygiene practices,as a consumer, in #COVID2019 in densely populated metro like Mumbai? Cost cutting at what",Positive,4.0
580,580,580,750,"We used to laugh at Demolition Man ?

#Coronavirus https://t.co/2t2Rgs1nff",Positive,4.0
714,714,714,1279,"No matter how many times they tell us to ""Keep a 1m distance and cough in your elbow or tissue"", people still be coughing all over the place and licking your a** while waiting in line at the grocery store (P.s. I wasn't buying toilet paper lol) #coronavirusquebec #Covid_19",Positive,4.0
773,773,773,1541,"Hey parents, if youre gonna take your kid out of school because of #coronapocalypse then maybe dont take them to the super busy grocery store. Kinda defeats the purpose #Covid_19 #FridayThe13th",Positive,4.0
780,780,780,1575,Sherway Gardens retail store closed after employee tested positive for COVID-19.,Positive,4.0
639,639,639,1006,"So someone please explain to me why we are encouraging people to stay in their houses and avoid public places and then shaming them WHEN THEY STOCK UP OF FOOD AND WATER TO STAY HOME! 
#Covid_19",Positive,4.0
475,475,475,284,"Now would be a good time for people to teach older family members and neighbours how to order their supermarket shopping online.

So many people have never done it, I havent. 

#Coronavirus #Corona #CoronvirusUK",Positive,4.0
1009,1009,1009,1296,"Here A Good and Must Buy Deal For You. Get WHO Recommended Instant Hand Sanitizer by Aster at Just Rs.198. 
https://t.co/IiQJjiKCgt

#shop #shopping #onlineshop #savinhs #coronavirus #staysafe #discounts #deals #offers #CoronaOutbreak #coronavirusinindia #StayHealthy #FridayVibes https://t.co/mza1d58M40",Extremely Positive,5.0
1080,1080,1080,1755,Dear #HALIFAX lets be kind to each other out there. This is the grocery store tonight #coronapocalypse #Covid_19 #NovaScotia https://t.co/c5DoC6VUtN,Extremely Positive,5.0
833,833,833,182,"Please please please please please DON'T PANIC BUY!!! We have a better chance of overcoming this crisis if we stay calm and cooperate. EVERYONE needs soap, alcohol etc. to stay clean and EVERYONE needs access to food and water to stay healthy. #COVID2019 https://t.co/yd5BaNY5RP",Extremely Positive,5.0
1010,1010,1010,1307,"Just a friendly reminder to be courteous to any and all retail workers you interact with today and for the days to come.  Tensions are high and many folks are stressed, so try to be sweet and nice instead.  Especially at the grocery store, they're going through a lot. #Covid_19",Extremely Positive,5.0
893,893,893,583,Thank goodness I was able to get to the grocery store this morning...#Covid_19,Extremely Positive,5.0
884,884,884,504,"Went to the grocery store to pick up some stuff and its super busy. Not because #Covid_19, but because of spring breakers. The college kids arent letting the pandemic keep them from a good time.",Extremely Positive,5.0
1129,1129,1129,2090,"Perfect timing &amp; opportunity with the halt of intl trade, low oil prices, coming global recession for Lebanon to get its affairs in order, stabilize LL exchange rate, boost local substitutes&amp; collaborate with Diaspora for Financial Support #Covid_19 #?????_?????? #beirut #lebanon",Extremely Positive,5.0
894,894,894,591,"With this COVID-19 of staying home, predictions: 1- in 9 months another baby boom 2- Netflix will love it 3- Online shopping booming ???",Extremely Positive,5.0
1066,1066,1066,1659,Has there been any initiates to stock the supplies of NL food banks with the onset of Covid-19? Food security is an issue here on a good day. @foodfirstNL #nlpoli,Extremely Positive,5.0
926,926,926,761,"I love that Indians are dealing with fascist policies, the impending COVID-19 threat now it's reached our shores are still managing to laugh, have sex, demand good food and look for love. Survival is hope more than it's outrage.",Extremely Positive,5.0
809,809,809,40,"Thread: Please STOP shaming folks who stock up on food and personal care products ahead of #CoronaVirus #COVID19. #Trump made it clear that he doesnt care and wont help, so theyre protecting their families their way. Its a tiny bit of mastery and control in terrifying times. https://t.co/12eMup9mtA",Extremely Positive,5.0
1161,1161,1161,2346,Overheard in the snack aisle at Supermarket: Im going to get the Covid 19. Not the virus but the 19 pounds Ill gain sitting in eating all these snacks. #coronavirus #Covid_19 #snacks,Extremely Positive,5.0
856,856,856,360,"Shelves at my local grocery store are bare or ransacked. But it is nice to see everyone being friendly. Letting other people in front of them in line, helping them find certain items and even making some toilet paper jokes. #Covid_19 #remaincalmandkind",Extremely Positive,5.0
872,872,872,426,"During the #covid_19 bubble times, the best investment is flight tickets. Just have a look at the prices.",Extremely Positive,5.0
